nodes, operations
0, 0
1, 8
2, 20
3, 33
4, 47
5, 63
6, 76
7, 92
8, 109
9, 121
10, 142
11, 156
12, 175
13, 192
14, 205
15, 225
16, 242
17, 261
18, 278
19, 296
20, 314
21, 332
22, 347
23, 368
24, 384
25, 402
26, 419
27, 436
28, 455
29, 473
30, 493
31, 513
32, 529
33, 548
34, 566
35, 583
36, 602
37, 625
38, 641
39, 658
40, 681
41, 696
42, 716
43, 730
44, 750
45, 767
46, 789
47, 801
48, 831
49, 845
50, 866
51, 882
52, 888
53, 915
54, 938
55, 949
56, 979
57, 989
58, 1010
59, 1027
60, 1052
61, 1072
62, 1085
63, 1111
64, 1126
65, 1149
66, 1163
67, 1184
68, 1203
69, 1224
70, 1239
71, 1262
72, 1282
73, 1314
74, 1325
75, 1329
76, 1360
77, 1378
78, 1400
79, 1417
80, 1432
81, 1469
82, 1487
83, 1498
84, 1523
85, 1543
86, 1564
87, 1576
88, 1612
89, 1636
90, 1645
91, 1672
92, 1687
93, 1697
94, 1733
95, 1746
96, 1773
97, 1788
98, 1799
99, 1828
