nodes, operations
0, 0
1, 1
2, 3
3, 5
4, 6
5, 8
6, 10
7, 11
8, 14
9, 15
10, 17
11, 19
12, 20
13, 22
14, 24
15, 26
16, 28
17, 29
18, 31
19, 33
20, 34
21, 36
22, 37
23, 40
24, 42
25, 43
26, 44
27, 46
28, 49
29, 49
30, 52
31, 55
32, 56
33, 58
34, 58
35, 61
36, 62
37, 64
38, 66
39, 68
40, 69
41, 72
42, 73
43, 74
44, 77
45, 78
46, 79
47, 81
48, 85
49, 84
50, 86
51, 89
52, 91
53, 92
54, 93
55, 95
56, 97
57, 98
58, 101
59, 103
60, 105
61, 106
62, 108
63, 110
64, 111
65, 114
66, 116
67, 116
68, 118
69, 121
70, 121
71, 122
72, 126
73, 126
74, 130
75, 130
76, 132
77, 135
78, 136
79, 137
80, 140
81, 141
82, 143
83, 143
84, 145
85, 149
86, 150
87, 150
88, 153
89, 155
90, 158
91, 159
92, 159
93, 162
94, 163
95, 166
96, 167
97, 168
98, 170
99, 172
100, 173
101, 177
102, 179
103, 179
104, 181
105, 185
106, 183
107, 186
108, 189
109, 189
110, 192
111, 193
112, 194
113, 196
114, 198
115, 203
116, 199
117, 203
118, 203
119, 210
120, 210
121, 210
122, 212
123, 217
124, 215
125, 218
126, 221
127, 221
128, 223
129, 225
130, 227
131, 230
132, 229
133, 231
134, 233
135, 237
136, 237
137, 240
138, 238
139, 242
140, 245
141, 245
142, 248
143, 251
144, 252
145, 250
146, 256
147, 257
148, 259
149, 259
150, 261
151, 265
152, 267
153, 267
154, 267
155, 270
156, 271
157, 277
158, 276
159, 279
160, 279
161, 285
162, 286
163, 282
164, 285
165, 289
166, 291
167, 291
168, 293
169, 295
170, 298
171, 299
172, 299
173, 301
174, 306
175, 305
176, 309
177, 310
178, 311
179, 314
180, 316
181, 315
182, 318
183, 320
184, 320
185, 322
186, 326
187, 329
188, 329
189, 328
190, 333
191, 334
192, 336
193, 338
194, 340
195, 342
196, 345
197, 345
198, 347
199, 348
200, 349
201, 351
202, 355
203, 356
204, 358
205, 357
206, 363
207, 361
208, 364
209, 366
210, 370
211, 370
212, 371
213, 375
214, 374
215, 376
216, 382
217, 380
218, 382
219, 384
220, 388
221, 387
222, 389
223, 391
224, 393
225, 394
226, 397
227, 396
228, 400
229, 401
230, 404
231, 405
232, 407
233, 408
234, 409
235, 411
236, 415
237, 418
238, 416
239, 418
240, 422
241, 424
242, 428
243, 425
244, 426
245, 430
246, 431
247, 433
248, 439
249, 437
250, 440
251, 443
252, 441
253, 447
254, 450
255, 449
256, 449
257, 451
258, 455
259, 456
260, 457
261, 461
262, 460
263, 461
264, 465
265, 466
266, 470
267, 468
268, 470
269, 473
270, 477
271, 474
272, 480
273, 481
274, 483
275, 490
276, 487
277, 487
278, 489
279, 491
280, 491
281, 491
282, 497
283, 499
284, 498
285, 501
286, 504
287, 506
288, 508
289, 506
290, 512
291, 513
292, 518
293, 517
294, 518
295, 520
296, 522
297, 521
298, 525
299, 525
300, 528
301, 530
302, 533
303, 536
304, 538
305, 540
306, 538
307, 541
308, 539
309, 550
310, 546
311, 549
312, 552
313, 555
314, 556
315, 555
316, 558
317, 558
318, 560
319, 563
320, 566
321, 567
322, 566
323, 572
324, 573
325, 571
326, 581
327, 580
328, 580
329, 582
330, 584
331, 587
332, 587
333, 589
334, 590
335, 595
336, 595
337, 595
338, 598
339, 601
340, 602
341, 601
342, 605
343, 605
344, 606
345, 608
346, 614
347, 612
348, 615
349, 617
350, 619
351, 622
352, 623
353, 627
354, 626
355, 627
356, 631
357, 631
358, 634
359, 632
360, 638
361, 640
362, 641
363, 645
364, 644
365, 649
366, 649
367, 650
368, 648
369, 655
370, 655
371, 660
372, 663
373, 660
374, 664
375, 664
376, 668
377, 668
378, 670
379, 673
380, 674
381, 679
382, 680
383, 677
384, 681
385, 682
386, 688
387, 687
388, 689
389, 689
390, 693
391, 692
392, 697
393, 699
394, 698
395, 702
396, 702
397, 706
398, 705
399, 708
400, 709
401, 713
402, 716
403, 715
404, 720
405, 718
406, 720
407, 725
408, 727
409, 731
410, 729
411, 730
412, 732
413, 730
414, 740
415, 737
416, 741
417, 744
418, 744
419, 744
420, 746
421, 748
422, 752
423, 756
424, 756
425, 756
426, 763
427, 759
428, 761
429, 764
430, 768
431, 767
432, 766
433, 773
434, 772
435, 775
436, 778
437, 779
438, 778
439, 785
440, 781
441, 782
442, 789
443, 793
444, 790
445, 789
446, 797
447, 794
448, 801
449, 800
450, 802
451, 806
452, 807
453, 810
454, 807
455, 813
456, 817
457, 818
458, 817
459, 823
460, 823
461, 824
462, 825
463, 833
464, 828
465, 830
466, 831
467, 830
468, 835
469, 839
470, 840
471, 845
472, 844
473, 843
474, 845
475, 848
476, 850
477, 853
478, 859
479, 854
480, 855
481, 862
482, 860
483, 863
484, 864
485, 865
486, 873
487, 867
488, 874
489, 877
490, 874
491, 878
492, 880
493, 879
494, 887
495, 884
496, 893
497, 888
498, 890
499, 892
500, 888
501, 895
502, 896
503, 896
504, 901
505, 900
506, 905
507, 911
508, 906
509, 911
510, 911
511, 915
512, 921
513, 918
514, 918
515, 925
516, 925
517, 926
518, 928
519, 929
520, 935
521, 936
522, 932
523, 937
524, 939
525, 944
526, 942
527, 943
528, 945
529, 953
530, 949
531, 953
532, 958
533, 958
534, 958
535, 965
536, 962
537, 963
538, 965
539, 966
540, 971
541, 970
542, 973
543, 973
544, 977
545, 978
546, 981
547, 979
548, 988
549, 987
550, 992
551, 992
552, 989
553, 993
554, 997
555, 996
556, 1002
557, 1003
558, 1003
559, 1007
560, 1007
561, 1008
562, 1007
563, 1012
564, 1011
565, 1015
566, 1019
567, 1019
568, 1021
569, 1021
570, 1027
571, 1029
572, 1030
573, 1029
574, 1036
575, 1035
576, 1039
577, 1037
578, 1043
579, 1040
580, 1045
581, 1046
582, 1046
583, 1051
584, 1050
585, 1056
586, 1054
587, 1059
588, 1060
589, 1060
590, 1064
591, 1065
592, 1066
593, 1070
594, 1070
595, 1070
596, 1075
597, 1078
598, 1079
599, 1079
600, 1081
601, 1083
602, 1087
603, 1087
604, 1089
605, 1094
606, 1094
607, 1096
608, 1095
609, 1099
610, 1100
611, 1104
612, 1103
613, 1104
614, 1109
615, 1109
616, 1111
617, 1109
618, 1115
619, 1118
620, 1115
621, 1125
622, 1125
623, 1129
624, 1130
625, 1128
626, 1128
627, 1131
628, 1131
629, 1133
630, 1135
631, 1141
632, 1142
633, 1139
634, 1146
635, 1151
636, 1149
637, 1150
638, 1157
639, 1156
640, 1160
641, 1159
642, 1161
643, 1163
644, 1164
645, 1166
646, 1168
647, 1171
648, 1174
649, 1171
650, 1176
651, 1176
652, 1178
653, 1183
654, 1182
655, 1185
656, 1188
657, 1185
658, 1190
659, 1196
660, 1191
661, 1197
662, 1198
663, 1199
664, 1200
665, 1203
666, 1204
667, 1209
668, 1211
669, 1213
670, 1214
671, 1220
672, 1215
673, 1222
674, 1221
675, 1220
676, 1226
677, 1224
678, 1230
679, 1230
680, 1235
681, 1234
682, 1236
683, 1234
684, 1244
685, 1241
686, 1243
687, 1247
688, 1247
689, 1248
690, 1255
691, 1252
692, 1257
693, 1259
694, 1255
695, 1261
696, 1263
697, 1264
698, 1266
699, 1268
700, 1270
701, 1269
702, 1275
703, 1273
704, 1275
705, 1281
706, 1280
707, 1282
708, 1283
709, 1287
710, 1293
711, 1291
712, 1292
713, 1292
714, 1298
715, 1296
716, 1305
717, 1306
718, 1305
719, 1305
720, 1309
721, 1307
722, 1313
723, 1316
724, 1320
725, 1320
726, 1315
727, 1321
728, 1319
729, 1326
730, 1331
731, 1331
732, 1327
733, 1338
734, 1336
735, 1342
736, 1339
737, 1341
738, 1343
739, 1345
740, 1349
741, 1350
742, 1353
743, 1352
744, 1351
745, 1353
746, 1357
747, 1355
748, 1356
749, 1365
750, 1367
751, 1367
752, 1369
753, 1372
754, 1376
755, 1376
756, 1380
757, 1377
758, 1377
759, 1388
760, 1387
761, 1387
762, 1389
763, 1387
764, 1392
765, 1393
766, 1396
767, 1398
768, 1398
769, 1403
770, 1405
771, 1402
772, 1405
773, 1409
774, 1411
775, 1412
776, 1419
777, 1414
778, 1417
779, 1419
780, 1420
781, 1422
782, 1425
783, 1424
784, 1431
785, 1428
786, 1436
787, 1434
788, 1435
789, 1439
790, 1440
791, 1445
792, 1443
793, 1446
794, 1451
795, 1453
796, 1454
797, 1457
798, 1459
799, 1462
800, 1459
801, 1462
802, 1460
803, 1468
804, 1470
805, 1467
806, 1473
807, 1473
808, 1478
809, 1473
