nodes, operations
0, 0
1, 0
2, 0
3, 1
4, 2
5, 2
6, 3
7, 3
8, 5
9, 6
10, 5
11, 6
12, 7
13, 8
14, 9
15, 8
16, 8
17, 9
18, 12
19, 9
20, 11
21, 11
22, 11
23, 13
24, 13
25, 12
26, 12
27, 15
28, 15
29, 17
30, 17
31, 16
32, 18
33, 18
34, 20
35, 20
36, 20
37, 20
38, 21
39, 19
40, 23
41, 23
42, 24
43, 23
44, 25
45, 25
46, 26
47, 28
48, 27
49, 29
50, 27
51, 27
52, 30
53, 31
54, 28
55, 30
56, 30
57, 35
58, 35
59, 37
60, 32
61, 35
62, 39
63, 37
64, 38
65, 36
66, 41
67, 40
68, 40
69, 45
70, 40
71, 41
72, 43
73, 40
74, 46
75, 41
76, 43
77, 47
78, 43
79, 44
80, 46
81, 48
82, 44
83, 46
84, 50
85, 48
86, 52
87, 48
88, 50
89, 53
90, 56
91, 50
92, 55
93, 52
94, 55
95, 58
96, 57
97, 56
98, 57
99, 54
100, 62
101, 57
102, 65
103, 61
104, 64
105, 63
106, 60
107, 65
108, 67
109, 60
110, 66
111, 69
112, 63
113, 67
114, 67
115, 64
116, 66
117, 73
118, 66
119, 69
120, 73
121, 71
122, 71
123, 73
124, 71
125, 72
126, 78
127, 73
128, 77
129, 77
130, 80
131, 73
132, 77
133, 80
134, 83
135, 80
136, 78
137, 78
138, 83
139, 85
140, 84
141, 81
142, 84
143, 86
144, 81
145, 85
146, 87
147, 89
148, 86
149, 82
150, 87
151, 91
152, 87
153, 89
154, 88
155, 94
156, 92
157, 93
158, 93
159, 94
160, 94
161, 99
162, 95
163, 96
164, 94
165, 102
166, 100
167, 95
168, 102
169, 104
170, 100
171, 97
172, 105
173, 108
174, 103
175, 103
176, 106
177, 106
178, 107
179, 105
180, 109
181, 108
182, 109
183, 110
184, 110
185, 108
186, 107
187, 116
188, 115
189, 108
190, 113
191, 117
192, 119
193, 110
194, 118
195, 116
196, 118
197, 119
198, 119
199, 117
200, 123
201, 123
202, 124
203, 118
204, 119
205, 123
206, 125
207, 131
208, 129
209, 121
210, 126
211, 121
212, 127
213, 123
214, 125
215, 131
216, 132
217, 128
218, 132
219, 131
220, 130
221, 138
222, 132
223, 133
224, 137
225, 135
226, 131
227, 136
228, 142
229, 135
230, 136
231, 137
232, 144
233, 142
234, 137
235, 146
236, 145
237, 145
238, 139
239, 147
240, 140
241, 142
242, 145
243, 145
244, 148
245, 155
246, 147
247, 146
248, 157
249, 152
250, 152
251, 158
252, 149
253, 157
254, 152
255, 162
256, 152
257, 155
258, 158
259, 160
260, 161
261, 161
262, 159
263, 160
264, 159
265, 164
266, 167
267, 159
268, 167
269, 164
270, 176
271, 162
272, 176
273, 169
274, 167
275, 165
276, 176
277, 167
278, 168
279, 166
280, 171
281, 173
282, 174
283, 169
284, 179
285, 178
286, 180
287, 181
288, 181
289, 177
290, 176
291, 181
292, 180
293, 184
294, 181
295, 183
296, 185
297, 179
298, 187
299, 192
300, 187
301, 188
302, 196
303, 188
304, 192
305, 189
306, 189
307, 193
308, 188
309, 193
310, 191
311, 190
312, 193
313, 198
314, 196
315, 197
316, 196
317, 201
318, 201
319, 202
320, 199
321, 202
322, 210
323, 200
324, 209
325, 206
326, 206
327, 210
328, 208
329, 212
330, 208
331, 209
332, 210
333, 212
334, 214
335, 211
336, 212
337, 220
338, 210
339, 209
340, 218
341, 220
342, 221
343, 217
344, 216
345, 217
346, 218
347, 218
348, 216
349, 220
350, 224
351, 228
352, 217
353, 230
354, 228
355, 227
356, 229
357, 224
358, 229
359, 224
360, 228
361, 234
362, 228
363, 228
364, 231
365, 234
366, 234
367, 239
368, 238
369, 246
370, 240
371, 240
372, 241
373, 238
374, 246
375, 243
376, 253
377, 243
378, 246
379, 241
380, 248
381, 247
382, 248
383, 256
384, 245
385, 246
386, 248
387, 244
388, 250
389, 250
390, 255
391, 248
392, 252
393, 255
394, 257
395, 256
396, 255
397, 249
398, 257
399, 255
400, 257
401, 263
402, 262
403, 258
404, 254
405, 265
406, 274
407, 269
408, 265
409, 264
410, 266
411, 268
412, 276
413, 276
414, 271
415, 268
416, 271
417, 273
418, 278
419, 271
420, 275
421, 273
422, 277
423, 286
424, 283
425, 277
