nodes, operations
0, 0
1, 8
2, 21
3, 35
4, 48
5, 63
6, 78
7, 93
8, 109
9, 123
10, 138
11, 157
12, 172
13, 188
14, 206
15, 227
16, 246
17, 261
18, 278
19, 299
20, 312
21, 330
22, 346
23, 366
24, 385
25, 405
26, 413
27, 435
28, 455
29, 472
30, 497
31, 510
32, 528
33, 546
34, 563
35, 588
36, 607
37, 621
38, 642
39, 656
40, 676
41, 693
42, 713
43, 729
44, 756
45, 769
46, 785
47, 803
48, 817
49, 842
50, 860
51, 885
52, 900
53, 914
54, 937
55, 956
56, 978
57, 997
58, 1013
59, 1028
60, 1052
61, 1077
62, 1082
63, 1110
64, 1127
65, 1149
66, 1168
67, 1184
68, 1202
69, 1216
70, 1251
71, 1260
72, 1279
73, 1298
74, 1323
75, 1341
76, 1369
77, 1388
78, 1405
79, 1414
80, 1450
81, 1453
82, 1466
83, 1507
84, 1524
85, 1535
86, 1564
87, 1584
88, 1600
89, 1635
90, 1638
91, 1659
92, 1694
93, 1710
94, 1718
95, 1754
96, 1756
97, 1785
98, 1791
99, 1818
