nodes, operations
0, 0
1, 1
2, 2
3, 4
4, 5
5, 6
6, 8
7, 10
8, 11
9, 12
10, 14
11, 16
12, 16
13, 19
14, 20
15, 22
16, 23
17, 24
18, 26
19, 26
20, 29
21, 30
22, 31
23, 32
24, 34
25, 35
26, 37
27, 39
28, 41
29, 41
30, 43
31, 45
32, 47
33, 48
34, 48
35, 50
36, 51
37, 53
38, 55
39, 55
40, 57
41, 58
42, 60
43, 61
44, 65
45, 64
46, 66
47, 69
48, 70
49, 71
50, 72
51, 72
52, 76
53, 78
54, 78
55, 80
56, 81
57, 84
58, 85
59, 87
60, 86
61, 90
62, 90
63, 91
64, 94
65, 93
66, 96
67, 98
68, 100
69, 101
70, 103
71, 104
72, 105
73, 105
74, 108
75, 109
76, 111
77, 113
78, 113
79, 114
80, 116
81, 121
82, 119
83, 122
84, 125
85, 125
86, 126
87, 128
88, 129
89, 130
90, 136
91, 131
92, 135
93, 136
94, 139
95, 141
96, 140
97, 141
98, 145
99, 142
