nodes, operations
0, 0
1, 0
2, 1
3, 3
4, 4
5, 4
6, 7
7, 8
8, 10
9, 11
10, 12
11, 15
12, 15
13, 19
14, 17
15, 19
16, 21
17, 22
18, 25
19, 25
20, 30
21, 29
22, 29
23, 32
24, 31
25, 34
26, 35
27, 40
28, 40
29, 40
30, 42
31, 38
32, 43
33, 48
34, 47
35, 45
36, 51
37, 47
38, 53
39, 49
40, 57
41, 58
42, 56
43, 59
44, 64
45, 65
46, 65
47, 59
48, 61
49, 62
50, 66
51, 72
52, 73
53, 74
54, 71
55, 74
56, 75
57, 84
58, 81
59, 81
60, 77
61, 85
62, 77
63, 87
64, 91
65, 86
66, 89
67, 95
68, 92
69, 93
70, 100
71, 102
72, 99
73, 105
74, 101
75, 103
76, 98
77, 103
78, 111
79, 113
80, 114
81, 109
82, 126
83, 120
84, 121
85, 109
86, 121
87, 122
88, 125
89, 129
90, 123
91, 129
92, 129
93, 135
94, 135
95, 145
96, 137
97, 144
98, 147
99, 141
100, 141
101, 150
102, 146
103, 150
104, 147
105, 152
106, 143
107, 156
108, 152
109, 157
110, 160
111, 158
112, 168
113, 158
114, 161
115, 165
116, 169
117, 165
118, 175
119, 170
120, 171
121, 170
122, 165
123, 171
124, 177
125, 180
126, 178
127, 186
128, 179
129, 187
130, 190
131, 178
132, 192
133, 184
134, 190
135, 193
136, 210
137, 195
138, 198
139, 196
140, 199
141, 213
142, 202
143, 213
144, 207
145, 211
146, 214
147, 233
148, 213
149, 216
150, 221
151, 215
152, 217
153, 227
154, 223
155, 224
156, 223
157, 225
158, 226
159, 240
160, 223
161, 232
162, 237
163, 230
164, 246
165, 236
166, 245
167, 241
168, 235
169, 241
170, 250
171, 239
172, 245
173, 250
174, 254
175, 252
176, 251
177, 248
178, 254
179, 265
180, 263
181, 256
182, 259
183, 268
184, 283
185, 264
186, 263
187, 253
188, 264
189, 270
190, 278
191, 275
192, 284
193, 272
194, 279
195, 290
196, 294
197, 282
198, 275
199, 293
200, 289
201, 281
202, 300
203, 292
204, 302
205, 280
206, 304
207, 302
208, 316
209, 297
210, 305
211, 313
212, 327
213, 299
214, 310
215, 312
216, 321
217, 311
218, 321
219, 323
220, 319
221, 310
222, 318
223, 314
224, 341
225, 307
226, 326
227, 325
228, 334
229, 326
230, 325
231, 334
232, 342
233, 339
234, 331
235, 336
236, 352
237, 332
238, 343
239, 340
240, 339
241, 345
242, 355
243, 356
244, 350
245, 367
246, 354
247, 362
248, 371
249, 363
250, 373
251, 373
252, 367
253, 364
254, 368
255, 365
256, 364
257, 366
258, 369
259, 380
260, 366
261, 377
262, 369
263, 378
264, 389
265, 388
266, 391
267, 394
268, 400
269, 388
270, 393
271, 406
272, 402
273, 384
274, 405
275, 393
276, 402
277, 398
278, 396
279, 405
280, 409
281, 403
282, 417
283, 403
284, 412
285, 421
286, 423
287, 419
288, 405
289, 421
290, 417
291, 430
292, 424
293, 419
294, 427
295, 418
296, 430
297, 433
298, 444
299, 422
300, 440
301, 440
302, 444
303, 435
304, 437
305, 443
306, 441
307, 455
308, 465
309, 465
310, 457
311, 452
312, 472
313, 442
314, 457
315, 467
316, 458
317, 456
318, 471
319, 475
320, 465
321, 460
322, 479
323, 464
324, 468
325, 453
326, 469
327, 470
328, 484
329, 477
330, 481
331, 490
332, 473
333, 482
334, 483
335, 486
336, 490
337, 500
338, 492
339, 488
340, 495
341, 509
342, 499
343, 513
344, 490
345, 488
346, 494
347, 508
348, 509
349, 502
350, 529
351, 504
352, 500
353, 509
354, 516
355, 512
356, 498
357, 518
358, 531
359, 535
360, 531
361, 499
362, 534
363, 522
364, 537
365, 528
366, 545
367, 535
368, 520
369, 532
370, 532
371, 543
372, 538
373, 560
374, 548
375, 546
376, 564
377, 549
378, 571
379, 571
380, 553
381, 562
382, 577
383, 550
384, 566
385, 555
386, 568
387, 565
388, 547
389, 574
390, 563
391, 568
392, 557
393, 577
394, 574
395, 566
396, 583
397, 575
398, 580
399, 590
400, 582
401, 554
402, 593
403, 593
404, 574
405, 575
406, 594
407, 588
408, 592
409, 585
410, 597
411, 599
412, 593
413, 623
414, 615
415, 621
416, 611
417, 616
418, 611
419, 610
420, 613
421, 604
422, 615
423, 626
424, 623
425, 615
